task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2725,Fuzzy-DQL,0,terminal,0,0,0.3,0,1,0,36.664613759867336,57.09465077229538,0.06015885851011815,0.540930493814202,0.4872613774112409,0,0.06015885851011815,0.0,2.083582057952881,1.4585074405670166,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6421724848811665,0.845,1.0,0.5426357497245857,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2726,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.166284143367086,41.38594525298851,0.05866123565458453,0.5407489340455772,0.4821396740665447,0,0.05866123565458453,0.0,1.485936975479126,1.0401558828353883,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8738784126419219,0.845,1.0,0.738427258682424,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2727,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,35.87035986688651,44.19246752523293,0.05732262778752615,0.5408170189588115,0.47727382554265046,0,0.05732262778752615,0.0,0.918147268295288,0.6427030878067016,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8116849290301639,0.845,1.0,0.6858737650304885,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2728,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.32504733701378,45.03511901871309,0.05936030531318051,0.5406808491323429,0.48472145756021606,0,0.05936030531318051,0.0,1.7872020244598388,1.251041417121887,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8065937901023402,0.845,1.0,0.6815717526364775,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2729,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.550346299260006,46.29075028616137,0.059447168626041116,0.5406581541612648,0.48506005239142297,0,0.059447168626041116,0.0,1.8267122268676759,1.278698558807373,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7895820671151822,0.845,1.0,0.6671968467123289,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2730,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.91809355115355,46.89556687036277,0.0639011669886692,0.5403631195372496,0.501335982680828,0,0.0639011669886692,0.0,3.725929937362671,2.6081509561538696,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8085645633834349,0.845,1.0,0.6832370560590024,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2731,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.493400560457935,34.43879395771994,0.06759073288601788,0.7407829765021943,0.8239232371110288,1,0.032372470811879446,0.035218262074138446,4.63595030784607,3.2451652154922486,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2732,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.05368919150919,47.23750084724342,0.06108666337134219,0.5403177295950934,0.4913409214752126,0,0.06108666337134219,0.0,2.5596188926696777,1.7917332248687743,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7844125647403188,0.845,1.0,0.6628286172055694,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2733,Fuzzy-DQL,1,edge,0,1,0.3,0,1,0,38.24923049922721,35.62992613212717,0.03669267206368799,0.74023829719632,0.8157584262540045,1,0.0317509871864123,0.004941684877275689,4.238974704742431,2.967282293319702,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2734,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.5048957362359,49.46087838286484,0.06257743527085709,0.5403858145083277,0.49658000068908004,0,0.06257743527085709,0.0,3.1709604167938235,2.219672291755676,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7582739523127645,0.845,1.0,0.640741489704286,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2735,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.16979649422557,45.184005839105126,0.057683145529634,0.5402950346240153,0.4792138693258166,0,0.057683145529634,0.0,1.144528522491455,0.8011699657440184,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8004999960167746,0.845,1.0,0.6764224966341745,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2736,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.61693794535338,30.172261031200442,0.03841915109844246,0.7405106368492571,0.8268586668175241,1,0.03252958467481304,0.005889566423629422,4.778671798706054,3.345070259094238,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2737,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.01821100418406,44.59870973822573,0.06096196782653644,0.5403177295950934,0.49089558024376345,0,0.06096196782653644,0.0,2.507652587890625,1.7553568115234373,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8300287434650964,0.845,1.0,0.7013742882280064,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2738,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.208901066412714,28.202286377181498,0.035250341976330694,0.7403063821095542,0.8150738406931041,0,0.03171499351172713,0.003535348464603565,4.205689945220947,2.943982961654663,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2739,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.34735527429784,48.70762294070504,0.0627151083996454,0.5402723396529372,0.49721353400399065,0,0.0627151083996454,0.0,3.2448866176605224,2.2714206323623656,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7667661244680982,0.845,1.0,0.6479173751755429,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2740,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.566599319523746,47.147797003015015,0.06278807367541102,0.5401588647975467,0.49761596784382023,0,0.06278807367541102,0.0,3.291846113204956,2.304292279243469,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7967837673756302,0.845,1.0,0.6732822834324075,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2741,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.62922512849892,50.68258205716982,0.06351634802597007,0.5402950346240153,0.5000467353841598,0,0.06351634802597007,0.0,3.5754893016815186,2.5028425111770627,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7424488572041034,0.845,1.0,0.6273692843374673,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2742,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.12044437414483,23.92190817766531,0.03575331164464832,0.74023829719632,0.8155041853824602,1,0.031734037794976015,0.004019273849672304,4.226613435745239,2.9586294050216675,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2743,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.87491723057509,43.860797456908976,0.06100262370361795,0.5401588647975467,0.49123936080170216,0,0.06100262370361795,0.0,2.5477679061889646,1.783437534332275,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8407261009516036,0.845,1.0,0.710413555304105,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2744,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.98949782617899,31.847139369572584,0.038343475356751866,0.7403404245661714,0.8440393188312281,1,0.033650848068956164,0.004692627287795705,5.614000358581543,3.9298002510070797,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2745,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.81590988944386,28.376237936271178,0.03821408846123914,0.7404085094794057,0.8408785513466688,1,0.033449775599360396,0.00476431286187874,5.460322875976562,3.822226013183593,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2746,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.78281400366927,49.29381514229591,0.0643849824173093,0.5403631195372496,0.5030638949259713,0,0.0643849824173093,0.0,3.9275578308105468,2.7492904815673826,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7664818374191984,0.845,1.0,0.6476771526192227,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2747,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.374109637534445,30.57950040035294,0.043736072114964025,0.7404425519360228,0.8261540944322664,1,0.03247296781975433,0.01126310429520969,4.744415273666382,3.321090691566467,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2748,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,39.119950757598936,26.393544749693156,0.040899076120298014,0.7401021273698514,0.8436323035128586,1,0.03358995494491952,0.007309121175378488,5.594211149215698,3.9159478044509886,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2749,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.545753234268,52.887634853737346,0.0627955859353375,0.5400907798843124,0.4977279034851006,0,0.0627955859353375,0.0,3.304907741546631,2.3134354190826416,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7099155282345699,0.845,1.0,0.5998786213582116,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2750,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.69513735050664,31.64750920515923,0.043439559930416004,0.7401021273698514,0.8306329211638488,1,0.03272332945498554,0.010716230475430468,4.962177200317383,3.4735240402221677,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2751,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.44654814152282,48.17793692329295,0.06254607014952268,0.5400680849132343,0.49686514439246665,0,0.06254607014952268,0.0,3.204233474731445,2.2429634323120116,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7772551199347487,0.845,1.0,0.6567805763448626,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2752,Fuzzy-DQL,1,edge,0,1,0.3,0,1,0,38.127001337081325,33.2999640713762,0.040477885737574125,0.7401361698264686,0.8155181265538509,1,0.03172049916233978,0.008757386575234343,4.227291259765625,2.9591038818359374,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2753,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.99984966708495,47.00470727115689,0.060887939882842135,0.5400680849132343,0.4909432505828933,0,0.060887939882842135,0.0,2.5132151794433595,1.7592506256103515,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7871520070031127,0.845,1.0,0.6651434459176302,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2754,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.50522375549858,55.828467592509234,0.06257905612395508,0.5400226949710781,0.4970396888717062,0,0.06257905612395508,0.0,3.2246008491516114,2.2572205944061277,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6717938960683711,0.845,1.0,0.5676658421777736,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2755,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.9378679761263,25.57133395524838,0.03915929403395084,0.7401021273698514,0.8377576341341544,1,0.033198310319672575,0.005960983714278261,5.308582925796509,3.716008048057556,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2756,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.523106952613475,26.814483204372515,0.044581526392785745,0.7401021273698514,0.8266203784120796,1,0.03245582660486759,0.012125699787918156,4.7670861434936525,3.3369603004455564,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2757,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,39.15030074777495,30.252931374533397,0.07057240013832239,0.7407829765021943,0.8460368973497974,1,0.03384671482779735,0.036725685310525044,5.711123237609863,3.9977862663269037,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2758,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.065545183150064,50.63561324590794,0.061375804959084436,0.5403858145083277,0.4922884638613205,0,0.061375804959084436,0.0,2.670186414718628,1.8691304903030395,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7320054563799615,0.845,1.0,0.6185446106410675,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2759,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.04871790285107,28.48516927128177,0.0406079538136453,0.7410553161551314,0.8119714086009981,1,0.031614263695376836,0.008993690118268461,4.054848747253418,2.8383941230773924,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2760,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,36.935803454668736,49.734090239846104,0.06056492617661879,0.5404085094794058,0.48936409949580995,0,0.06056492617661879,0.0,2.3289460372924804,1.6302622261047361,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7426657103114435,0.845,1.0,0.6275525252131697,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2761,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.548373283280284,50.70314404523425,0.06329642128723649,0.540703544103421,0.49875064589656837,0,0.06329642128723649,0.0,3.424250259399414,2.39697518157959,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7405531548454257,0.845,1.0,0.6257674158443847,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2762,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.90136538632438,44.608862029816486,0.06420303857370116,0.5404992893637182,0.5022438832014279,0,0.06420303857370116,0.0,3.8318717002868654,2.6823101902008055,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8496375756232287,0.845,1.0,0.7179437514016282,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2763,Fuzzy-DQL,1,edge,0,1,0.3,0,1,0,38.5096638881038,36.636615918451184,0.036144510773641066,0.7405446793058743,0.8247894533330231,1,0.03239645979053373,0.003748050983107335,4.678066005706787,3.274646203994751,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2764,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.42559120894996,23.67330785117469,0.03648154175961912,0.7405446793058743,0.8233006135105431,1,0.0322972038023684,0.004184337957250721,4.6056781578063966,3.2239747104644776,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2765,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.31766060363672,23.735920716004884,0.044687432563247,0.7405106368492571,0.819258133968871,1,0.032022882484902836,0.012664550078344163,4.409131565093994,3.0863920955657957,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2766,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.27581570440047,26.241035388112596,0.05938602421878618,0.7407489340455772,0.8222358406821625,1,0.0322551550352676,0.027130869183518574,4.553908576965332,3.1877360038757323,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2767,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,39.055221807398226,26.67843597847359,0.0408633136180883,0.7405446793058743,0.8426010783505556,1,0.03358390145836924,0.0072794121597190625,5.544072666168213,3.880850866317749,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2768,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.33961703065978,24.975349057109906,0.03551332770059408,0.7403063821095542,0.8177153065556266,1,0.0318910912358953,0.003622236464698777,4.334118824005127,3.033883176803589,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2769,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.483759896773186,29.722621925937236,0.04205404334511474,0.74047659439264,0.8255620248973269,1,0.03243831919877913,0.009615724146335611,4.715628671646118,3.3009400701522824,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2770,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.37289210934809,46.83432977457323,0.06256785400048276,0.5403177295950934,0.49663088800785743,0,0.06256785400048276,0.0,3.1768983936309816,2.223828875541687,,,0,0.155,0,terminal,0,0,0.0,0.8,0.797980718187584,0.845,1.0,0.6742937068685084,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2771,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.61046868678293,29.878910071959158,0.03769526053782053,0.7404425519360228,0.8304637291856074,1,0.032760276803310395,0.004934983734510136,4.953951034545899,3.467765724182129,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2772,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.963123673099375,23.329851108122657,0.03792713910171242,0.7404425519360228,0.8362926962367134,1,0.03314887460671747,0.004778264494994955,5.237357196807861,3.6661500377655023,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2773,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.687851118187474,48.750205890139036,0.06360955034766488,0.5402496446818591,0.5004363382464793,0,0.06360955034766488,0.0,3.620951566696167,2.534666096687317,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7730808604812641,0.845,1.0,0.6532533271066682,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2774,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.84124089465265,51.252963595393226,0.06426901203501115,0.5401815597686248,0.502876664699973,0,0.06426901203501115,0.0,3.9057101726531984,2.733997120857239,,,0,0.155,0,terminal,0,0,0.0,0.8,0.738322981542748,0.845,1.0,0.6238829194036221,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2775,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.46769673987538,25.80567199249319,0.03627932943598013,0.7403063821095542,0.8225309678759422,1,0.032212135323916334,0.004067194112063797,4.568257751464844,3.197780426025391,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2776,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.2527351877059,23.005552592226053,0.056380697642518546,0.7403744670227885,0.8158265021266561,1,0.031774816303338796,0.024605881339179746,4.242284574508667,2.9695992021560667,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2777,Fuzzy-DQL,0,terminal,0,0,0.3,0,0,1,37.39009936204526,48.25987717634015,0.06213841402940846,0.5401588647975467,0.49529575482238253,0,0.06213841402940846,0.0,3.0211033916473387,2.114772374153137,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7747657381187059,0.845,1.0,0.6546770487103064,1,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2778,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,39.44798148915912,29.625365835556465,0.04404994424492426,0.7403063821095542,0.8499999997943246,1,0.034043404118475167,0.010006540126449094,5.90381049156189,4.132667344093322,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
2779,Fuzzy-DQL,1,edge,0,1,0.3,0,0,1,38.14127998823779,22.358382587289338,0.03612409914417579,0.7404085094794057,0.8134343885558035,1,0.031620164746636044,0.004503934397539749,4.125979280471801,2.888185496330261,,,0,0.155,1,edge,0,0,0.0,0.8,1.0,0.845,1.0,0.845,0,,,3000,43.338,0.05775,0.055,84.7328,84.7328,0.0,98.1,60.8527,74.6702,77.3769,76.0236,0.6991,94.5,84.7328,0,0.0,0,0.0,0.0
