task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2861,MILP,0,terminal,0,0,0.3,0,0,1,36.51011481154203,49.697750168741,0.06034695361493747,0.5419290725416382,0.48668492223344323,0,0.06034695361493747,0.0,2.0163162326812745,1.4114213628768921,,,0,0.155,0,terminal,0,0,0.0,0.8,0.734643211967898,0.845,1.0,0.6207735141128737,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2862,MILP,0,terminal,0,0,0.3,0,0,1,36.354970816889896,48.444322459969456,0.060001436930699925,0.5407489340455772,0.48692610719552826,0,0.060001436930699925,0.0,2.044459800720215,1.4311218605041502,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7504485349533118,0.845,1.0,0.6341290120355484,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2863,MILP,0,terminal,0,0,0.3,0,0,1,36.33339872394468,41.131761148413304,0.05854381160250155,0.5401134748553905,0.48251462643969595,0,0.05854381160250155,0.0,1.5296896934509276,1.0707827854156493,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8833416734295676,0.845,1.0,0.7464237140479846,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2864,MILP,0,terminal,0,0,0.3,0,0,1,35.855521805124155,41.60082126271529,0.058460303651434925,0.5408170189588115,0.48133695362803897,0,0.058460303651434925,0.0,1.392268543243408,0.9745879802703856,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8618945664243326,0.845,1.0,0.728300908628561,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2865,MILP,0,terminal,0,0,0.3,0,0,1,35.75899202044606,40.38417591006683,0.05846685852779473,0.5410893586117487,0.4810199393345811,0,0.05846685852779473,0.0,1.3552765464782714,0.94869358253479,,,0,0.155,0,terminal,0,0,0.0,0.8,0.885470390681717,0.845,1.0,0.7482224801260509,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2866,MILP,0,terminal,0,0,0.3,0,0,1,36.75390712228844,45.975013756466595,0.0611098415872539,0.5431319060087774,0.48790598030064947,0,0.0611098415872539,0.0,2.158799953460693,1.5111599674224852,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7994322158765822,0.845,1.0,0.675520222415712,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2867,MILP,0,terminal,0,0,0.3,0,0,1,35.97232837417057,43.7473683136583,0.0587684186468076,0.5420425473970287,0.480905453778027,0,0.0587684186468076,0.0,1.341917371749878,0.9393421602249146,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8222741106678114,0.845,1.0,0.6948216235143007,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2868,MILP,0,terminal,0,0,0.3,0,0,1,36.24361047519237,47.568577197458715,0.060827635265817345,0.5437446702278859,0.48613214530734744,0,0.060827635265817345,0.0,1.95181339263916,1.366269374847412,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7619233664430188,0.845,1.0,0.6438252446443509,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2869,MILP,0,terminal,0,0,0.3,0,0,1,35.95221682993151,45.70716277577528,0.05912094702543919,0.5426099216739811,0.48145526585552073,0,0.05912094702543919,0.0,1.4060742473602295,0.9842519731521605,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7865773031308372,0.845,1.0,0.6646578211455574,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2870,MILP,0,terminal,0,0,0.3,0,1,0,35.98809386554029,48.22087435300842,0.05988852183799162,0.5440397048519011,0.48240937549937934,0,0.05988852183799162,0.0,1.517408094406128,1.0621856660842894,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7463177378760046,0.845,1.0,0.6306384885052239,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2871,MILP,0,terminal,0,0,0.3,0,0,1,36.16645921043264,46.471148763488195,0.060530945625688615,0.5439716199386668,0.4847888523112686,0,0.060530945625688615,0.0,1.7950662326812745,1.256546362876892,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7782561906205379,0.845,1.0,0.6576264810743545,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2872,MILP,0,terminal,0,0,0.3,0,0,1,36.4563372630941,50.937644056349484,0.06116555018741745,0.5434496356038707,0.48770777759308115,0,0.06116555018741745,0.0,2.1356719303131104,1.4949703512191772,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7157052105269038,0.845,1.0,0.6047709028952337,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2873,MILP,0,terminal,0,0,0.3,0,0,1,35.85319898810778,44.33215431337891,0.05847607274723268,0.5422241071656535,0.4796344115687642,0,0.05847607274723268,0.0,1.1936010646820068,0.8355207452774047,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8087402821587607,0.845,1.0,0.6833855384241527,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2874,MILP,0,terminal,0,0,0.3,0,0,1,17.543203173431543,41.11303243801887,0.06068657016753304,0.5414978680911544,0.4884368440558179,0,0.06068657016753304,0.0,2.22074577331543,1.5545220413208007,,,0,0.155,0,terminal,0,0,0.0,0.8,0.4267066215531365,0.845,1.0,0.3605670952124003,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2875,MILP,0,terminal,0,0,0.3,0,0,1,21.246372692305798,41.1979395213151,0.05991837163242752,0.5415659530043887,0.4856081717174696,0,0.05991837163242752,0.0,1.8906715774536134,1.3234701042175292,,,0,0.155,0,terminal,0,0,0.0,0.8,0.5157144492945647,0.845,1.0,0.43577870965390714,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2876,MILP,0,terminal,0,0,0.3,0,0,1,11.116947388020892,41.4304441656188,0.059609543496993954,0.5409758837563582,0.48524280065095926,0,0.059609543496993954,0.0,1.8480368900299071,1.293625823020935,,,0,0.155,0,terminal,0,0,0.0,0.8,0.268327979868638,0.845,1.0,0.2267371429889991,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2877,MILP,0,terminal,0,0,0.3,0,0,1,14.857672349148153,47.67610631667477,0.060519558838183385,0.5416113429465449,0.48769853145318814,0,0.060519558838183385,0.0,2.1345930099487305,1.4942151069641112,,,0,0.155,0,terminal,0,0,0.0,0.8,0.3116377048591249,0.845,1.0,0.26333386060596053,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2878,MILP,0,terminal,0,0,0.3,0,0,1,8.0,45.26111255776069,0.05776241457926214,0.5407262390744991,0.47895796751138375,0,0.05776241457926214,0.0,1.1146676635742188,0.7802673645019531,,,0,0.155,0,terminal,0,0,0.0,0.8,0.1767521730666844,0.845,1.0,0.14935558624134831,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2879,MILP,0,terminal,0,0,0.3,0,0,1,8.0,38.63313964369043,0.05538127551411202,0.5410893586117487,0.47,0,0.05538127551411202,0.0,0.06937376976013183,0.04856163883209228,,,0,0.155,0,terminal,0,0,0.0,0.8,0.2070761028946443,0.845,1.0,0.1749793069459744,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2880,MILP,0,terminal,0,0,0.3,0,0,1,19.716160630571316,41.00827441018948,0.05902523969159555,0.5408170189588115,0.48335458234289835,0,0.05902523969159555,0.0,1.6277030849456786,1.139392159461975,,,0,0.155,0,terminal,0,0,0.0,0.8,0.48078493704364134,0.845,1.0,0.40626327180187694,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2881,MILP,0,terminal,0,0,0.3,0,0,1,8.0,38.54966423241355,0.0581296103086483,0.540930493814202,0.4800140624059914,0,0.0581296103086483,0.0,1.2379020404815675,0.8665314283370972,,,0,0.155,0,terminal,0,0,0.0,0.8,0.2075245053178283,0.845,1.0,0.17535820699356489,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2882,MILP,0,terminal,0,0,0.3,0,0,1,17.503352892666975,49.52567982209246,0.059046635657058415,0.5410212736985144,0.4831756780806371,0,0.059046635657058415,0.0,1.6068269729614257,1.124778881072998,,,0,0.155,0,terminal,0,0,0.0,0.8,0.35341974013366423,0.845,1.0,0.29863968041294625,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2883,MILP,0,terminal,0,0,0.3,0,0,1,36.69182716016968,41.79471461794613,0.06115527280468113,0.5437900601700421,0.48724554194702285,0,0.06115527280468113,0.0,2.0817342376708985,1.4572139663696289,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8779059145534797,0.845,1.0,0.7418304977976903,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2884,MILP,0,terminal,0,0,0.3,0,1,0,36.086617217459796,47.55653981990153,0.058654973069215875,0.5429276512690745,0.4793939111608565,0,0.058654973069215875,0.0,1.1655373764038086,0.815876163482666,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7588150305745797,0.845,1.0,0.6411987008355198,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2885,MILP,0,terminal,0,0,0.3,0,0,1,36.25426866200423,45.141438144930355,0.05939410269691165,0.5420652423681068,0.48311167095740815,0,0.05939410269691165,0.0,1.5993580627441406,1.1195506439208984,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8031261331463759,0.845,1.0,0.6786415825086877,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2886,MILP,0,terminal,0,0,0.3,0,0,1,37.00942286521612,44.45612747112864,0.06160160703368082,0.5422014121945754,0.4908254027342123,0,0.06160160703368082,0.0,2.499463663101196,1.7496245641708372,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8324931785669216,0.845,1.0,0.7034567358890488,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2887,MILP,0,terminal,0,0,0.3,0,0,1,36.217530439475844,44.31866394443504,0.05888301008536038,0.5428822613269183,0.48026506650335354,0,0.05888301008536038,0.0,1.267191390991211,0.8870339736938476,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8172071812653001,0.845,1.0,0.6905400681691786,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2888,MILP,0,terminal,0,0,0.3,0,0,1,36.036609018506006,42.1554534699813,0.05859441790148528,0.5431546009798555,0.47889395556619957,0,0.05859441790148528,0.0,1.1071981906890869,0.7750387334823607,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8548504654129151,0.845,1.0,0.7223486432739132,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2889,MILP,0,terminal,0,0,0.3,0,0,1,36.16439381221862,44.08989682020513,0.05915639788442623,0.5422694971078097,0.4820074067739031,0,0.05915639788442623,0.0,1.470502872467041,1.0293520107269287,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8202421965216649,0.845,1.0,0.6931046560608067,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2890,MILP,0,terminal,0,0,0.3,0,0,1,35.71323927615337,39.8227874894264,0.057061901554613936,0.5421560222524192,0.47466890630809727,0,0.057061901554613936,0.0,0.614182538986206,0.4299277772903442,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8968041045754472,0.845,1.0,0.7577994683662529,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2891,MILP,0,terminal,0,0,0.3,0,1,0,36.616273539815595,56.349132492181305,0.060416150215026804,0.543041126124465,0.4855419859695146,0,0.060416150215026804,0.0,1.8829484462738038,1.3180639123916627,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6498107764994655,0.845,1.0,0.5490901061420483,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2892,MILP,0,terminal,0,0,0.3,0,0,1,36.63994157544895,42.96877489040325,0.06074074152821742,0.5408851038720458,0.489396268475005,0,0.06074074152821742,0.0,2.332699794769287,1.6328898563385008,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8527108736263319,0.845,1.0,0.7205406882142504,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2893,MILP,0,terminal,0,0,0.3,0,0,1,36.166590277948075,44.54032269553898,0.05956556657760219,0.5408851038720458,0.48519921507995056,0,0.05956556657760219,0.0,1.8429509449005126,1.2900656614303587,,,0,0.155,0,terminal,0,0,0.0,0.8,0.811996592956216,0.845,1.0,0.6861371210480025,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2894,MILP,0,terminal,0,0,0.3,0,0,1,36.18569604695899,40.68985719025319,0.058808718480354544,0.5409531887852801,0.48241108001966615,0,0.058808718480354544,0.0,1.5176069927215576,1.0623248949050903,,,0,0.155,0,terminal,0,0,0.0,0.8,0.889305063858196,0.845,1.0,0.7514627789601755,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2895,MILP,0,terminal,0,0,0.3,0,0,1,35.69047247528429,38.91905755333141,0.05808776151081262,0.5407489340455772,0.48009155212450216,0,0.05808776151081262,0.0,1.2469442176818848,0.8728609523773193,,,0,0.155,0,terminal,0,0,0.0,0.8,0.917043595579802,0.845,1.0,0.7749018382649326,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2896,MILP,0,terminal,0,0,0.3,0,0,1,35.98308087939442,50.704730888243176,0.05858528895992219,0.5409077988431239,0.48166985487438874,0,0.05858528895992219,0.0,1.4311143684387206,1.0017800579071043,,,0,0.155,0,terminal,0,0,0.0,0.8,0.709659241830978,0.845,1.0,0.5996620593471763,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2897,MILP,0,terminal,0,0,0.3,0,0,1,36.165260898971496,44.201758879992155,0.059055917113550814,0.5412028334671392,0.48298187642875756,0,0.059055917113550814,0.0,1.5842125034332275,1.108948752403259,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8181860137547973,0.845,1.0,0.6913671816228036,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2898,MILP,0,terminal,0,0,0.3,0,0,1,35.90817127573761,43.814468686623286,0.05828172175410628,0.5403177295950934,0.48132327284222715,0,0.05828172175410628,0.0,1.390672149658203,0.973470504760742,,,0,0.155,0,terminal,0,0,0.0,0.8,0.819550535522082,0.845,1.0,0.6925202025161593,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2899,MILP,0,terminal,0,0,0.3,0,0,1,36.06731399827186,43.6935330725173,0.058221629857489826,0.5409077988431239,0.4803710723657017,0,0.058221629857489826,0.0,1.2795610809326172,0.895692756652832,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8254611486421033,0.845,1.0,0.6975146706025772,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2900,MILP,0,terminal,0,0,0.3,0,0,1,36.202171947211994,40.43277134893985,0.05903213963360521,0.5410893586117487,0.48303880042676134,0,0.05903213963360521,0.0,1.590854892730713,1.113598424911499,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8953670683313479,0.845,1.0,0.7565851727399889,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2901,MILP,0,terminal,0,0,0.3,0,0,1,35.67849715922902,38.43539661647963,0.05916272124867843,0.5448340288396345,0.47882432555287985,0,0.05916272124867843,0.0,1.0990731525421142,0.7693512067794799,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9282718613584292,0.845,1.0,0.7843897228478727,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2902,MILP,0,terminal,0,0,0.3,0,0,1,36.19766151134971,47.35546569864654,0.06091646195299606,0.5445616891866973,0.48542810977732853,0,0.06091646195299606,0.0,1.8696603775024414,1.308762264251709,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7643819140476591,0.845,1.0,0.6459027173702719,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2903,MILP,0,terminal,0,0,0.3,0,0,1,35.51385428541964,45.88292056004457,0.05878198583308068,0.5436765853146516,0.4789113606176879,0,0.05878198583308068,0.0,1.1092291641235352,0.7764604148864747,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7740103256710636,0.845,1.0,0.6540387251920488,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2904,MILP,0,terminal,0,0,0.3,0,1,0,35.15809519768734,47.01444877332594,0.05661792263838397,0.541407088206842,0.4740194348785331,0,0.05661792263838397,0.0,0.5383965396881103,0.3768775777816772,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7478146849535029,0.845,1.0,0.6319034087857099,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2905,MILP,0,terminal,0,0,0.3,0,0,1,36.0806423215183,49.204867829784824,0.060664186062267915,0.5441304847362135,0.4850661300164042,0,0.060664186062267915,0.0,1.8274214172363281,1.2791949920654295,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7332738388066122,0.845,1.0,0.6196163937915873,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2906,MILP,0,terminal,0,0,0.3,0,0,1,35.57075968912926,44.23555122399175,0.05888657872240519,0.5450382835793374,0.47758278382013253,0,0.05888657872240519,0.0,0.95419921875,0.667939453125,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8041215426255834,0.845,1.0,0.679482703518618,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2907,MILP,0,terminal,0,0,0.3,0,0,1,36.101224854108935,50.73540492525631,0.06052701046785631,0.545424098087665,0.48295920048990554,0,0.06052701046785631,0.0,1.5815664768218993,1.1070965337753294,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7115588198673779,0.845,1.0,0.6012672027879343,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2908,MILP,0,terminal,0,0,0.3,0,0,1,36.356300548838846,48.11723441813166,0.06077762813859639,0.5434950255460269,0.48626560427673926,0,0.06077762813859639,0.0,1.9673865509033204,1.3771705856323242,,,0,0.155,0,terminal,0,0,0.0,0.8,0.755577517878687,0.845,1.0,0.6384630026074904,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2909,MILP,0,terminal,0,0,0.3,0,0,1,35.48619955574145,40.10355787586445,0.05822530377678589,0.5439943149097449,0.4765260484227684,0,0.05822530377678589,0.0,0.8308901023864746,0.5816230716705322,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8848641226692291,0.845,1.0,0.7477101836554986,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2910,MILP,0,terminal,0,0,0.3,0,0,1,35.44841515937874,45.96781641235288,0.05656319525011213,0.5408170189588115,0.47456156648045755,0,0.05656319525011213,0.0,0.601657190322876,0.4211600332260132,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7711572557937019,0.845,1.0,0.651627881145678,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2911,MILP,0,terminal,0,0,0.3,0,0,1,36.162608136905604,39.788824830493745,0.059259122931485636,0.540703544103421,0.48433172319745815,0,0.059259122931485636,0.0,1.7417244148254394,1.2192070903778074,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9088634381880752,0.845,1.0,0.7679896052689236,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2912,MILP,0,terminal,0,0,0.3,0,0,1,36.27856279595078,39.66544974258106,0.05935652774000646,0.540703544103421,0.48467959751360395,0,0.05935652774000646,0.0,1.7823174285888672,1.247622200012207,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9146136759166898,0.845,1.0,0.7728485561496029,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2913,MILP,0,terminal,0,0,0.3,0,0,1,36.4546626545949,46.73637149447382,0.059637741087249826,0.5403631195372496,0.48610946160433033,0,0.059637741087249826,0.0,1.9491664600372314,1.3644165220260618,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7800062668302213,0.845,1.0,0.659105295471537,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2914,MILP,0,terminal,0,0,0.3,0,0,1,36.171148285607934,46.521305261510385,0.05879660795320829,0.5406808491323429,0.4827082527031724,0,0.05879660795320829,0.0,1.5522836971282958,1.086598587989807,,,0,0.155,0,terminal,0,0,0.0,0.8,0.777517915335327,0.845,1.0,0.6570026384583513,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2915,MILP,0,terminal,0,0,0.3,0,0,1,35.82048245294394,36.72793478205622,0.057519083209376994,0.5405446793058744,0.47831587661543207,0,0.057519083209376994,0.0,1.0397428894042968,0.7278200225830077,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9752925849357689,0.845,1.0,0.8241222342707246,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
2916,MILP,0,terminal,0,0,0.3,0,0,1,36.316172404414964,49.455379668864936,0.05937238618707217,0.5404992893637182,0.4849915532491815,0,0.05937238618707217,0.0,1.8187191486358643,1.2731034040451048,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7343219817050182,0.845,1.0,0.6205020745407404,1,,,3000,44.8493,0.057999,0.0427,80.916,80.916,0.0,,60.5224,74.7787,76.0449,75.4118,0.6898,95.7333,80.916,0,0.0,0,0.0,0.0
