task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2328,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.23699079672177,46.481102949416574,0.05906678603542952,0.5422694971078097,0.48168736445605764,0,0.05906678603542952,0.0,1.4331575393676759,1.003210277557373,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7796069477128579,0.845,1.0,0.6587678708173649,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2329,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.20266711755489,42.312290090876715,0.05895438148815995,0.5426326166450592,0.4808320202228187,0,0.05895438148815995,0.0,1.333348503112793,0.933343952178955,,,0,0.155,0,terminal,0,0,0.0,0.8,0.855606421675598,0.845,1.0,0.7229874263158803,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2330,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.86693424068218,50.82284579339371,0.06334005124265907,0.5485560040964423,0.48909089217465807,0,0.06334005124265907,0.0,2.2970658206939696,1.6079460744857785,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7254008244747756,0.845,1.0,0.6129636966811853,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2331,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.4579042575433,48.129934522050384,0.06403166575246304,0.5539801021841073,0.4847808213858053,0,0.06403166575246304,0.0,1.794129114151001,1.2558903799057006,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7574891721666559,0.845,1.0,0.6400783504808242,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2332,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.52211125768574,48.101274855226215,0.062075625340337226,0.5472623907449908,0.4861921020699659,0,0.062075625340337226,0.0,1.9588096714019776,1.3711667699813843,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7592753283069711,0.845,1.0,0.6415876524193905,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2333,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.17927705626862,43.5740660484772,0.06100545602274253,0.5479886298194899,0.4814622699497181,0,0.06100545602274253,0.0,1.4068915462493896,0.9848240823745726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8302938040259612,0.845,1.0,0.7015982644019372,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2334,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.01308686414183,45.72737684677397,0.06024665943188103,0.547534730397928,0.4793196564021652,0,0.06024665943188103,0.0,1.156872682571411,0.8098108777999877,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7875607425463446,0.845,1.0,0.6654888274516612,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2335,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.54942244465561,50.391953488619016,0.06282549672185075,0.5504396866959242,0.484898594208133,0,0.06282549672185075,0.0,1.8078718757629395,1.2655103130340575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7253027500295314,0.845,1.0,0.612880823774954,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2336,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.895859454933586,43.556918267449205,0.06014564114193439,0.5479659348484118,0.47841987123210805,0,0.06014564114193439,0.0,1.0518778896331786,0.736314522743225,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8241138464967837,0.845,1.0,0.6963762002897822,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2337,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.78998046898881,40.092874732216096,0.05892241105726586,0.5452198433479621,0.47748380673385393,0,0.05892241105726586,0.0,0.9426497077941894,0.6598547954559326,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8926768336776372,0.845,1.0,0.7543119244576034,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2338,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.441289716013245,45.677101528113994,0.06032488195125418,0.5446524690710097,0.48320184920143133,0,0.06032488195125418,0.0,1.6098808479309081,1.1269165935516356,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7978021480540712,0.845,1.0,0.6741428151056902,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2339,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.924022865880644,46.452427096309236,0.05996593125147988,0.5479432398773337,0.47780641890861814,0,0.05996593125147988,0.0,0.9802949142456054,0.6862064399719238,,,0,0.155,0,terminal,0,0,0.0,0.8,0.773350826026804,0.845,1.0,0.6534814479926494,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2340,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.24620374101053,43.437055123890644,0.059414270893864425,0.5404765943926401,0.4851695102015729,0,0.059414270893864425,0.0,1.8394847202301026,1.2876393041610716,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8344535244764993,0.845,1.0,0.7051132281826419,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2341,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.975788036206204,41.80886922703395,0.057977687442941364,0.5404765943926401,0.48003885501970484,0,0.057977687442941364,0.0,1.2407950592041015,0.868556541442871,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8604822063196096,0.845,1.0,0.7271074643400701,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2342,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.01337307826917,45.44037089228801,0.05871350205287891,0.5404312044504839,0.48272350176860557,0,0.05871350205287891,0.0,1.5540630912780762,1.0878441638946532,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7925413541107614,0.845,1.0,0.6696974442235933,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2343,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.11294429408266,44.52706497046944,0.05865736615907561,0.5405446793058744,0.4823811728643557,0,0.05865736615907561,0.0,1.5141171646118163,1.0598820152282713,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8110335661699898,0.845,1.0,0.6853233634136413,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2344,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.76429051967184,42.54582891369496,0.05769942067501426,0.5404085094794058,0.4791301512757938,0,0.05769942067501426,0.0,1.1347595691680907,0.7943316984176635,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8406062693529933,0.845,1.0,0.7103122976032793,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2345,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.48057643311772,40.54790541984813,0.05678808430077382,0.5405900692480305,0.47564842879986835,0,0.05678808430077382,0.0,0.7284817790985108,0.5099372453689575,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8750285881783191,0.845,1.0,0.7393991570106796,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2346,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.76690481697007,46.07116144702439,0.05770447015781152,0.5404085094794058,0.47914818514292684,0,0.05770447015781152,0.0,1.1368639183044433,0.7958047428131103,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7763404197677365,0.845,1.0,0.6560076547037373,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2347,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.479141766132486,46.58187750151409,0.05713273836579972,0.5403858145083277,0.4771346545995894,0,0.05713273836579972,0.0,0.9019075870513916,0.6313353109359741,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7616511757169787,0.845,1.0,0.643595243480847,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2348,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.45769441760059,40.6451428540312,0.05723025305424966,0.5405446793058744,0.47728434034712014,0,0.05723025305424966,0.0,0.9193742275238037,0.6435619592666626,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8723722424826927,0.845,1.0,0.7371545448978754,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2349,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.70155403729719,43.161516719538355,0.05781736844291552,0.5404992893637182,0.479437918448622,0,0.05781736844291552,0.0,1.1706725311279298,0.8194707717895509,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8271617114218744,0.845,1.0,0.6989516461514839,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2350,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.41089676273436,40.1417384735533,0.05888493174495628,0.5402496446818591,0.48356270037966287,0,0.05888493174495628,0.0,1.651988115310669,1.1563916807174683,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9070582926228533,0.845,1.0,0.7664642572663111,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2351,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.630895258616924,46.5731938366007,0.05953849871143624,0.5401815597686248,0.48598197425863415,0,0.05953849871143624,0.0,1.9342901229858398,1.3540030860900878,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7865231529350178,0.845,1.0,0.66461206423009,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2352,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.37262337546272,40.040967311731485,0.058593324014080815,0.540226949710781,0.4825496129118124,0,0.058593324014080815,0.0,1.5337722206115723,1.0736405544281005,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9083852318624185,0.845,1.0,0.7675855209237435,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2353,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.474432975441886,39.18505142847191,0.05909052734253324,0.5402042547397029,0.4843537077987044,0,0.05909052734253324,0.0,1.7442897701263427,1.2210028390884398,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9308251908772415,0.845,1.0,0.786547286291269,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2354,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.6581025231353,47.73036756212,0.059763938553570976,0.5402042547397029,0.4867587478381249,0,0.059763938553570976,0.0,2.0249308490753175,1.4174515943527222,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7680247271388724,0.845,1.0,0.6489808944323472,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2355,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.96257063570975,43.46501555575575,0.05743226807333002,0.5401361698264686,0.47851645940737864,0,0.05743226807333002,0.0,1.0631486415863036,0.7442040491104125,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8273911829061222,0.845,1.0,0.6991455495556733,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2356,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.40660463317685,50.36672530577821,0.05879169433400248,0.5402042547397029,0.4832864470539517,0,0.05879169433400248,0.0,1.6197524642944336,1.1338267250061034,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7228304880285751,0.845,1.0,0.6107917623841459,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2357,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.48165170011305,46.70498540236551,0.0591266560628522,0.5403177295950934,0.4843408953734626,0,0.0591266560628522,0.0,1.7427947044372558,1.219956293106079,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7811082989497162,0.845,1.0,0.6600365126125102,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2358,Centralized-DQN,0,terminal,0,0,0.3,0,1,0,36.15462276445488,51.38321959767062,0.05792138846635677,0.5402042547397029,0.48017821181235987,0,0.05792138846635677,0.0,1.257056427001953,0.8799394989013671,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7036270410368348,0.845,1.0,0.5945648496761254,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2359,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.34068270942005,50.466675805189354,0.0583543459751286,0.5402723396529372,0.48163938248785926,0,0.0583543459751286,0.0,1.4275585842132568,0.9992910089492797,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7200926577708777,0.845,1.0,0.6084782958163917,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2360,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.874203607176145,47.1292041335115,0.06227979169595709,0.5441304847362135,0.4908361501367227,0,0.06227979169595709,0.0,2.5007177639007567,1.7505024347305296,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6763153376594323,0.8975,1.0,0.6069930155493405,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2361,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.887588357896416,46.017009741558375,0.06012369836705678,0.5455148779719774,0.48140532527451674,0,0.06012369836705678,0.0,1.4002467441558837,0.9801727209091186,,,0,0.05,0,terminal,0,0,0.0,0.8,0.562565636126441,0.95,1.0,0.5344373543201189,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2362,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.241962950884425,47.1153967461007,0.061372285113603334,0.5455148779719774,0.48586456365504016,0,0.061372285113603334,0.0,1.9205896282196044,1.344412739753723,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5569721314732688,0.95,1.0,0.5291235248996053,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2363,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.89350771149817,47.58086082355065,0.05914539756117405,0.5426780065872154,0.4814574830558881,0,0.05914539756117405,0.0,1.4063329696655273,0.984433078765869,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5442000683325574,0.95,1.0,0.5169900649159295,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2364,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.13955340392905,45.14385635804546,0.06087990074644613,0.5451517584347279,0.48455994747961206,0,0.06087990074644613,0.0,1.7683556175231934,1.2378489322662354,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5790279234589693,0.95,1.0,0.5500765272860207,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2365,Centralized-DQN,0,terminal,0,0,0.65,0,1,0,31.38599903233601,49.7836144885814,0.06051222676750766,0.5439489249675887,0.4847503679601843,0,0.06051222676750766,0.0,1.7905755424499512,1.2534028797149657,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6304483785430013,0.8975,1.0,0.5658274197423436,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2366,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.661765974536664,51.82092379376573,0.062463049948293985,0.5468084913234289,0.48814313566104955,0,0.062463049948293985,0.0,2.1864733123779296,1.5305313186645506,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6109842059269832,0.8975,1.0,0.5483583248194674,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2367,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.41528246966624,46.82127943162276,0.06230481834490497,0.5465815416126479,0.4878617099302793,0,0.06230481834490497,0.0,2.153634099960327,1.5075438699722288,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5641725896927444,0.95,1.0,0.5359639602081072,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2368,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.28711680222813,47.49295625669729,0.060505961565204054,0.5450382835793374,0.4833662939729856,0,0.060505961565204054,0.0,1.6290697002410888,1.1403487901687621,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6587738323367927,0.8975,1.0,0.5912495145222714,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2369,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.954873279225286,48.748365802648074,0.06182646443908895,0.5497588375635815,0.48218168318512666,0,0.06182646443908895,0.0,1.4908389663696289,1.0435872764587402,,,0,0.05,0,terminal,0,0,0.0,0.8,0.53242550497591,0.95,1.0,0.5058042297271145,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2370,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.306318621313793,43.70895331539858,0.06011613589636626,0.5412936133514515,0.4866548972262794,0,0.06011613589636626,0.0,2.0128126525878907,1.4089688568115233,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6018519462475009,0.95,1.0,0.5717593489351258,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2371,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.086729947613183,42.67813871068636,0.05965766011601172,0.5421787172234973,0.483911103884956,0,0.05965766011601172,0.0,1.692642879486084,1.1848500156402586,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6112433844515627,0.95,1.0,0.5806812152289845,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2372,Centralized-DQN,0,terminal,0,0,0.65,0,1,0,31.45987657673041,51.79707374339502,0.059954474146577855,0.541634037917623,0.48565200312646367,0,0.059954474146577855,0.0,1.8957862091064452,1.3270503463745116,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6073678357311075,0.8975,1.0,0.545112632568669,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2373,Centralized-DQN,0,terminal,0,1,1.0,1,1,0,25.858573166165428,51.48414067136007,0.05852561020845772,0.5412482234092953,0.481031185768587,0,0.05852561020845772,0.0,1.3565888786315918,0.9496122150421142,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5022628877352555,0.95,1.0,0.4771497433484927,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2374,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,32.13005284078035,47.212120191853764,0.06224538919669217,0.5415205630622325,0.4939756861603957,0,0.06224538919669217,0.0,2.867066249847412,2.006946374893188,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6805467051726316,0.8975,1.0,0.6107906678924369,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2375,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.888918184115045,44.6541610091115,0.05877159633640767,0.5417021228308573,0.48134233337717014,0,0.05877159633640767,0.0,1.3928962993621825,0.9750274095535277,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5797649670057068,0.95,1.0,0.5507767186554214,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2376,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.84265232558994,40.60323924352479,0.058956661566822624,0.5426326166450592,0.4808401633608997,0,0.058956661566822624,0.0,1.3342987155914308,0.9340091009140015,,,0,0.05,0,terminal,0,0,0.0,0.8,0.6364677500382239,0.95,1.0,0.6046443625363126,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2377,Centralized-DQN,0,terminal,0,0,0.65,0,0,1,31.061485862269066,41.712187356867815,0.05860617848476658,0.541883682599482,0.48052460562481386,0,0.05860617848476658,0.0,1.2974766826629638,0.9082336778640746,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7446621198865243,0.8975,1.0,0.6683342525981555,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2378,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,26.093384775388678,48.00361261555487,0.059477484555826354,0.5415886479754668,0.484005206301475,0,0.059477484555826354,0.0,1.703623571395874,1.1925364999771118,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5435712721115805,0.95,1.0,0.5163927085060015,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2379,Centralized-DQN,0,terminal,0,1,1.0,1,0,1,25.928971135557873,48.04583268187663,0.05907697755167642,0.542110632310263,0.48192234372530135,0,0.05907697755167642,0.0,1.4605769729614257,1.022403881072998,,,0,0.05,0,terminal,0,0,0.0,0.8,0.5396715945634665,0.95,1.0,0.5126880148352931,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2380,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.27935499809703,46.32517690972351,0.05905827122349491,0.5417248178019354,0.48233780354577693,0,0.05905827122349491,0.0,1.5090564537048339,1.0563395175933836,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7831455251384503,0.845,1.0,0.6617579687419904,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2381,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,36.076103944559826,43.92362818206402,0.05835194652158018,0.541883682599482,0.47961663432771956,0,0.05835194652158018,0.0,1.1915266609191895,0.8340686626434326,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8213370670342599,0.845,1.0,0.6940298216439496,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
2382,Centralized-DQN,0,terminal,0,0,0.3,0,0,1,35.99986628085984,43.88151737996913,0.058465354455364174,0.54,0.4823762659120149,0,0.058465354455364174,0.0,1.5135445785522461,1.0594812049865723,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8203879088577944,0.845,1.0,0.6932277829848363,1,,,3000,45.2293,0.059265,0.0047,0.0,0.0,0.0,,62.9893,83.4181,76.5422,79.9801,0.6771,99.5333,0.0,0,0.0,0,0.0,0.0
