task_id,algorithm,action_id,action,digital_twin_orchestration,reference_action,priority_score,high_priority,dependency_count,dependency_met,deadline_ms,exec_delay_ms,exec_energy_kj,exec_cpu_util,bandwidth_utilization,deadline_met,compute_energy_kj,comm_energy_kj,data_in_mb,data_out_mb,cpu_cores,memory_quota,priority_qos,failure_probability,original_action_id,original_action,reorchestrated,dt_recovered,dt_recovery_time_ms,trust_threshold,dt_timeliness,dt_reliability,dt_availability,dtt_score,trust_violation,dt_original_predicted_dtt,dt_selected_predicted_dtt,task_count,avg_delay_ms,avg_energy_kj,success_rate,advanced_task_priority_rate,high_priority_completion_rate,dependency_aware_success_rate,fuzzy_accuracy,edge_hourly_energy_kj,edge_cpu_utilization,edge_bandwidth_utilization,edge_cpu_bw_utilization,avg_dtt_score,trust_violation_rate,high_priority_trusted_completion_rate,reorchestration_count,reorchestration_rate,dt_recovered_count,dt_recovered_rate,avg_recovery_time_ms
2256,Local-Only,0,terminal,0,0,0.3,0,0,1,35.78639583743848,37.44036138246341,0.05695184038090682,0.5407489340455772,0.47603469094626716,0,0.05695184038090682,0.0,0.773554220199585,0.5414879541397094,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9558239962448752,0.845,1.0,0.8076712768269195,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2257,Local-Only,0,terminal,0,0,0.3,0,0,1,36.52015347872827,41.87526911093871,0.06053921711828248,0.5405673742769525,0.48907370043338977,0,0.06053921711828248,0.0,2.2950597381591797,1.6065418167114258,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8721174634597972,0.845,1.0,0.7369392566235287,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2258,Local-Only,0,terminal,0,0,0.3,0,0,1,35.879851639638936,45.21299231809624,0.058214620686652105,0.5408397139298896,0.48043114575425266,0,0.058214620686652105,0.0,1.2865709686279296,0.9005996780395507,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7935739220090998,0.845,1.0,0.6705699640976893,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2259,Local-Only,0,terminal,0,0,0.3,0,0,1,36.825348684484425,47.28180289567093,0.061111307406689734,0.5405673742769525,0.4911168800348442,0,0.061111307406689734,0.0,2.5334757804870605,1.7734330463409422,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7788482339757843,0.845,1.0,0.6581267577095377,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2260,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93086655005336,46.025501459855064,0.06110006876604757,0.5466723214969603,0.48344555800754097,0,0.06110006876604757,0.0,1.638318920135498,1.1468232440948485,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7806730054075223,0.845,1.0,0.6596686895693563,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2261,Local-Only,0,terminal,0,0,0.3,0,0,1,35.92660260070028,49.68726817000985,0.06047073931998296,0.5461730321332422,0.4818220645476721,0,0.06047073931998296,0.0,1.4488755226135255,1.0142128658294678,,,0,0.155,0,terminal,0,0,0.0,0.8,0.723054495122853,0.845,1.0,0.6109810483788107,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2262,Local-Only,0,terminal,0,0,0.3,0,0,1,35.38340974894563,45.28084267672738,0.06014335128137874,0.5486013940385985,0.47761736917096165,0,0.06014335128137874,0.0,0.9582349395751953,0.6707644577026367,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7814211851479378,0.845,1.0,0.6603009014500074,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2263,Local-Only,0,terminal,0,0,0.3,0,0,1,36.220426141404815,44.14331867065303,0.06000548899095838,0.545174453405806,0.48140867963902245,0,0.06000548899095838,0.0,1.4006381607055665,0.9804467124938965,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8205188742523012,0.845,1.0,0.6933384487431945,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2264,Local-Only,0,terminal,0,0,0.3,0,1,0,36.148143337349026,53.97828094453779,0.061532504277367575,0.547307780687147,0.48419564656023617,0,0.061532504277367575,0.0,1.7258458042144775,1.2080920629501342,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6696794100295808,0.845,1.0,0.5658791014749958,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2265,Local-Only,0,terminal,0,0,0.3,0,0,1,35.98074704598859,48.84773850487497,0.06154782564018875,0.5483517493567395,0.4829454048761784,0,0.06154782564018875,0.0,1.5799566841125487,1.105969678878784,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7365898227283898,0.845,1.0,0.6224184002054893,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2266,Local-Only,0,terminal,0,0,0.3,0,0,1,35.99509521249555,41.17530819712912,0.059292773184459406,0.5424737518475126,0.4822391429922501,0,0.059292773184459406,0.0,1.497543878555298,1.0482807149887086,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8741912759988825,0.845,1.0,0.7386916282190557,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2267,Local-Only,0,terminal,0,0,0.3,0,0,1,36.401130963288594,44.162468156158255,0.061071800932776775,0.5471489158896004,0.48274885846934523,0,0.061071800932776775,0.0,1.5570219326019288,1.08991535282135,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8242549042905479,0.845,1.0,0.696495394125513,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2268,Local-Only,0,terminal,0,0,0.3,0,0,1,36.73033519459189,48.23802407381464,0.0636722950104475,0.5474212555425375,0.49169591275199775,0,0.0636722950104475,0.0,2.601042375564575,1.8207296628952023,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7614394639877144,0.845,1.0,0.6434163470696187,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2269,Local-Only,0,terminal,0,0,0.3,0,0,1,36.23834588636929,41.35877729948377,0.06112286713124067,0.5459687773935393,0.48440641086964964,0,0.06112286713124067,0.0,1.750439624786377,1.2253077373504637,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8761948068233053,0.845,1.0,0.7403846117656929,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2270,Local-Only,0,terminal,0,0,0.3,0,0,1,35.98277355601684,42.64872126511785,0.061761354029907206,0.5499403973322062,0.48172219629869656,0,0.061761354029907206,0.0,1.437222023010254,1.0060554161071777,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8437011119826222,0.845,1.0,0.7129274396253158,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2271,Local-Only,0,terminal,0,0,0.3,0,0,1,35.893926496692714,43.480579792623004,0.06113136069201535,0.5493503280841757,0.4802098066519781,0,0.06113136069201535,0.0,1.2607431888580323,0.8825202322006225,,,0,0.155,0,terminal,0,0,0.0,0.8,0.825516280322981,0.845,1.0,0.6975612568729189,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2272,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93748881616456,50.49469301037074,0.06034760711059377,0.5469446611498975,0.48041777038617733,0,0.06034760711059377,0.0,1.2850102138519288,0.8995071496963502,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7117082345422641,0.845,1.0,0.6013934581882131,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2273,Local-Only,0,terminal,0,0,0.3,0,0,1,36.05548491394718,47.40158718449794,0.06290423066161158,0.5511886207415014,0.4842436192931645,0,0.06290423066161158,0.0,1.731443681716919,1.2120105772018432,,,0,0.155,0,terminal,0,0,0.0,0.8,0.760638768773942,0.845,1.0,0.642739759613981,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2274,Local-Only,0,terminal,0,0,0.3,0,0,1,35.777040352430745,46.68906554282829,0.0625638058800715,0.5539347122419511,0.4795952021263879,0,0.0625638058800715,0.0,1.189025764465332,0.8323180351257323,,,0,0.155,0,terminal,0,0,0.0,0.8,0.766283067276473,0.845,1.0,0.6475091918486197,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2275,Local-Only,0,terminal,0,0,0.3,0,0,1,36.27337151756473,47.95025953411553,0.06279003190156796,0.5512567056547357,0.4837506604371801,0,0.06279003190156796,0.0,1.6739209365844727,1.1717446556091309,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7564791488095501,0.845,1.0,0.6392248807440698,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2276,Local-Only,0,terminal,0,0,0.3,0,0,1,36.28855893764678,46.30724614565654,0.062155832831998915,0.5469219661788194,0.4869040881050433,0,0.062155832831998915,0.0,2.0418904209136963,1.4293232946395873,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7836475272898629,0.845,1.0,0.6621821605599341,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2277,Local-Only,0,terminal,0,0,0.3,0,0,1,36.21273953307811,45.61467168745104,0.06188410297405993,0.5505985514934709,0.48133789268337535,0,0.06188410297405993,0.0,1.3923781204223633,0.9746646842956542,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7938835947610364,0.845,1.0,0.6708316375730757,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2278,Local-Only,0,terminal,0,0,0.3,0,0,1,35.593861156991345,41.733209281086374,0.06044610177473907,0.5503262118405339,0.47654259868054366,0,0.06044610177473907,0.0,0.8328213310241699,0.5829749317169188,,,0,0.155,0,terminal,0,0,0.0,0.8,0.852890582108254,0.845,1.0,0.7206925418814746,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2279,Local-Only,0,terminal,0,0,0.3,0,0,1,36.032819156364965,44.62686002954651,0.0628391117398364,0.5498723124189719,0.48565643711855805,0,0.0628391117398364,0.0,1.8963036060333252,1.3274125242233275,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8074244778258741,0.845,1.0,0.6822736837628636,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2280,Local-Only,0,terminal,0,0,0.65,0,0,1,31.321278932651712,43.29923372823398,0.060364480092899686,0.5442666545626821,0.4838255392712891,0,0.060364480092899686,0.0,1.682658452987671,1.1778609170913696,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7233679729585643,0.8975,1.0,0.6492227557303114,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2281,Local-Only,0,terminal,0,0,0.65,0,0,1,31.369201001547516,50.86031711807796,0.060431610803255355,0.5438354501121982,0.48460429737137845,0,0.060431610803255355,0.0,1.7735307502746582,1.2414715251922608,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6167716361012925,0.8975,1.0,0.55355254340091,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2282,Local-Only,0,terminal,0,0,0.3,0,0,1,36.08530716957382,44.07956366655216,0.0583131852195286,0.5430184311533869,0.47805976541372575,0,0.0583131852195286,0.0,1.0098575973510742,0.7069003181457518,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8186402987685553,0.845,1.0,0.6917510524594291,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2283,Local-Only,0,terminal,0,0,0.65,0,0,1,30.879773251454775,36.95855775701722,0.05773093986081378,0.5410893586117487,0.4783916583810777,0,0.05773093986081378,0.0,1.0485857677459718,0.7340100374221802,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.8355243041266057,0.8975,1.0,0.7498830629536286,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2284,Local-Only,0,terminal,0,0,0.65,0,0,1,31.3198163148219,47.064728704166576,0.060238708944555214,0.5438354501121982,0.48391536216173503,0,0.060238708944555214,0.0,1.6931397724151611,1.1851978406906127,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.6654625911409789,0.8975,1.0,0.5972526755490286,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2285,Local-Only,0,terminal,0,0,0.3,0,0,1,36.55036117479771,48.80908024830841,0.06016675485853138,0.5436765853146516,0.48385696428001185,0,0.06016675485853138,0.0,1.6863253974914552,1.1804277782440185,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7488434731581414,0.845,1.0,0.6327727348186294,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2286,Local-Only,0,terminal,0,0,0.3,0,0,1,36.43886943185891,40.800722356373115,0.05986829590115209,0.5438354501121982,0.48259245843529536,0,0.05986829590115209,0.0,1.5387718105316162,1.0771402673721313,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8930937328409119,0.845,1.0,0.7546642042505705,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2287,Local-Only,0,terminal,0,0,0.65,0,0,1,31.01976877171339,40.23237387691992,0.060038733224102095,0.5462865069886327,0.48013734206457376,0,0.060038733224102095,0.0,1.2522873878479004,0.8766011714935302,,,0,0.10250000000000001,0,terminal,0,0,0.0,0.8,0.7710151249491266,0.8975,1.0,0.6919860746418411,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2288,Local-Only,0,terminal,0,0,0.3,0,0,1,36.34907561795157,42.65938937705753,0.059501934781339694,0.5435177205171049,0.48168118785840347,0,0.059501934781339694,0.0,1.4324368000030518,1.0027057600021363,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8520767912702547,0.845,1.0,0.7200048886233652,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2289,Local-Only,0,terminal,0,0,0.3,0,1,0,36.55612278763642,59.253500980065795,0.0602687948230797,0.543767365198964,0.4841079178694368,0,0.0602687948230797,0.0,1.7156088542938233,1.2009261980056762,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6169445211336072,0.845,1.0,0.521318120357898,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2290,Local-Only,0,terminal,0,0,0.3,0,0,1,35.88080857764227,46.08019642815088,0.05943052351241951,0.5464907617283356,0.4777098460982217,0,0.05943052351241951,0.0,0.9690259552001953,0.6783181686401367,,,0,0.155,0,terminal,0,0,0.0,0.8,0.778660061347358,0.845,1.0,0.6579677518385175,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2291,Local-Only,0,terminal,0,0,0.3,0,0,1,36.03408959635505,48.453849357464875,0.06299787772251882,0.5525503190061872,0.48287595025126173,0,0.06299787772251882,0.0,1.5718521118164062,1.1002964782714841,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7436785740285788,0.845,1.0,0.6284083950541491,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2292,Local-Only,0,terminal,0,0,0.3,0,0,1,36.27294873761474,53.492338179161834,0.06392392242405517,0.5529134385434368,0.4857293533351868,0,0.06392392242405517,0.0,1.9048121070861816,1.3333684749603272,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6780961530626272,0.845,1.0,0.5729912493379199,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2293,Local-Only,0,terminal,0,0,0.3,0,0,1,36.39158306754151,50.78693165909524,0.06325415783237609,0.552255284382172,0.48416002963791394,0,0.06325415783237609,0.0,1.7216897106170654,1.2051827974319458,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7165540795379844,0.845,1.0,0.6054881972095968,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2294,Local-Only,0,terminal,0,0,0.3,0,0,1,35.969392283356214,47.03612112070898,0.06186496662916024,0.54989500739005,0.4821489787237241,0,0.06186496662916024,0.0,1.4870227241516114,1.040915906906128,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7647185062528398,0.845,1.0,0.6461871377836496,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2295,Local-Only,0,terminal,0,0,0.3,0,1,0,35.376839092866476,57.822435412122914,0.06124978344116537,0.5509843660017986,0.47859019764477095,0,0.06124978344116537,0.0,1.0717530632019043,0.750227144241333,,,0,0.155,0,terminal,0,0,0.0,0.8,0.6118185586740169,0.845,1.0,0.5169866820795442,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2296,Local-Only,0,terminal,0,0,0.3,0,0,1,35.93175470994501,42.90914324283398,0.060616901998840046,0.5478751549640994,0.4802164205764473,0,0.060616901998840046,0.0,1.2615149593353272,0.883060471534729,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8373915672610354,0.845,1.0,0.7075958743355749,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2297,Local-Only,0,terminal,0,0,0.3,0,0,1,35.72045631755942,44.279750160686845,0.058504856796214484,0.5445162992445411,0.47687197164508954,0,0.058504856796214484,0.0,0.8712554454803467,0.6098788118362427,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8066995903981709,0.845,1.0,0.6816611538864543,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2298,Local-Only,0,terminal,0,0,0.3,0,0,1,36.14738750336027,45.98136506808847,0.061645989223198215,0.5487602588361452,0.482785352251955,0,0.061645989223198215,0.0,1.5612803459167481,1.0928962421417237,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7861312392495046,0.845,1.0,0.6642808971658314,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2299,Local-Only,0,terminal,0,0,0.3,0,0,1,35.143883247498664,48.49913360419028,0.0590012813888569,0.5467631013812727,0.47583641394789805,0,0.0590012813888569,0.0,0.7504175281524659,0.525292269706726,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7246290940847295,0.845,1.0,0.6123115845015964,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2300,Local-Only,0,terminal,0,0,0.3,0,0,1,35.71112810147164,46.739940826291324,0.062415846061217015,0.553208473167452,0.47997457304503144,0,0.062415846061217015,0.0,1.2332940769195557,0.863305853843689,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7640387957312955,0.845,1.0,0.6456127823929447,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2301,Local-Only,0,terminal,0,0,0.3,0,0,1,36.1781251644646,44.28562551321232,0.0627526273085308,0.55132479056797,0.4835319664633617,0,0.0627526273085308,0.0,1.6484018135070801,1.153881269454956,,,0,0.155,0,terminal,0,0,0.0,0.8,0.816927044502761,0.845,1.0,0.690303352604833,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2302,Local-Only,0,terminal,0,0,0.3,0,0,1,35.28911671536688,48.48768858027727,0.060293528514390966,0.5507347213199395,0.4754870573300433,0,0.060293528514390966,0.0,0.7096515464782714,0.49675608253479,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7277954002064143,0.845,1.0,0.6149871131744201,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2303,Local-Only,0,terminal,0,0,0.3,0,0,1,35.929377413807764,46.53018862548168,0.0653304026351813,0.5585644863418827,0.4836886871982941,0,0.0653304026351813,0.0,1.6666893577575683,1.1666825504302978,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7721734743652315,0.845,1.0,0.6524865858386206,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2304,Local-Only,0,terminal,0,0,0.3,0,0,1,36.11282911662222,44.582647509542184,0.0637718814918631,0.5551148507380121,0.48243458476271023,0,0.0637718814918631,0.0,1.5203497314453125,1.0642448120117187,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8100198425607825,0.845,1.0,0.6844667669638612,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2305,Local-Only,0,terminal,0,0,0.3,0,0,1,36.18291469038159,51.211860134204834,0.06812934617466142,0.5654183676074678,0.48511756254302746,0,0.06812934617466142,0.0,1.833423013687134,1.2833961095809936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.706533888742985,0.845,1.0,0.5970211359878222,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2306,Local-Only,0,terminal,0,0,0.3,0,0,1,35.46591138804093,45.33260555917984,0.05916553634915879,0.5495545828238786,0.4729336870028618,0,0.05916553634915879,0.0,0.41170199394226076,0.2881913957595825,,,0,0.155,0,terminal,0,0,0.0,0.8,0.782348840322925,0.845,1.0,0.6610847700728716,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2307,Local-Only,0,terminal,0,0,0.3,0,0,1,35.620473023924525,43.453402382895504,0.05809123521524026,0.5427914814426059,0.47755077396545786,0,0.05809123521524026,0.0,0.9504640293121338,0.6653248205184936,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8197395617045112,0.845,1.0,0.692679929640312,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2308,Local-Only,0,terminal,0,0,0.3,0,0,1,35.576294423601794,45.58332744976287,0.06114603510714757,0.5526637938615777,0.47612038305569776,0,0.06114603510714757,0.0,0.783553524017334,0.5484874668121338,,,0,0.155,0,terminal,0,0,0.0,0.8,0.7804672544541692,0.845,1.0,0.659494830013773,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2309,Local-Only,0,terminal,0,0,0.3,0,0,1,36.19104002403009,46.60553332221744,0.06514496901008167,0.5575205176722904,0.4843313850885002,0,0.06514496901008167,0.0,1.7416849613189698,1.2191794729232788,,,0,0.155,0,terminal,0,0,0.0,0.8,0.776539553228916,0.845,1.0,0.656175922478434,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2310,Local-Only,0,terminal,0,0,0.3,0,0,1,35.81536397348622,42.33632113713385,0.05711576520658673,0.5409077988431239,0.4764215557553335,0,0.05711576520658673,0.0,0.818696985244751,0.5730878896713256,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8459725127621447,0.845,1.0,0.7148467732840122,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2311,Local-Only,0,terminal,0,0,0.3,0,0,1,36.31314796126826,37.989200158545046,0.05867903186896802,0.5411347485539049,0.48172096383964763,0,0.05867903186896802,0.0,1.4370782089233398,1.0059547462463378,,,0,0.155,0,terminal,0,0,0.0,0.8,0.9558808242794817,0.845,1.0,0.807719296516162,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
2312,Local-Only,0,terminal,0,0,0.3,0,0,1,35.73962362768767,40.694841586887385,0.05703112660803428,0.5408397139298896,0.47620438118776043,0,0.05703112660803428,0.0,0.7933551597595215,0.5553486118316651,,,0,0.155,0,terminal,0,0,0.0,0.8,0.8782347401790507,0.845,1.0,0.7421083554512978,1,,,3000,44.6935,0.059354,0.006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.6793,99.4,0.0,0,0.0,0,0.0,0.0
